id;nome;cpf;email;senha;data_cadastro;tipo_pessoa
1;holistic Travessa;BorrachaXXX;MariaLuiza_Martins@bol.com.br;bricks-and-clicks;2023-07-05T18:04:34;CLIENTE
2;Lúcia Architect;Human Baham;Margarida.Silva@hotmail.com;Buckinghamshire New support;2023-07-05T08:58:07;TECNICO
3;Alameda;Web Riyal m;Breno_Saraiva@bol.com.br;Esportes;2023-07-04T22:23:05;TECNICO
4;alarm Bangladesh con;Madeira Acc;MariaJlia.Reis@hotmail.com;archive;2023-07-05T16:24:14;CLIENTE
5;Orchestrator;hybridXXXXX;Lorenzo30@hotmail.com;Customer Pizza;2023-07-05T04:47:49;CLIENTE
6;innovative;AtumXXXXXXX;Jlia.Macedo75@gmail.com;improvement withdrawal Paradigm;2023-07-05T05:49:47;TECNICO
7;cultivate;NorteXXXXXX;Helena.Batista@live.com;âmbar;2023-07-05T15:43:19;TECNICO
8;Communications firew;Mouse Bedfo;AnaLaura_Martins83@live.com;Checking 1080p Orchestrator;2023-07-05T06:30:20;TECNICO
9;Avenida Tactics;management ;Csar.Martins@hotmail.com;azul;2023-07-05T14:34:24;CLIENTE
10;Unido;Mercearia S;Bernardo.Saraiva10@gmail.com;Salada experiences Cedi;2023-07-05T12:35:08;CLIENTE
